Index,Fibonacci Number,Execution Time (seconds),Execution Time (nanoseconds)
1,0,0.000000291000,291
2,1,0.000000083000,83
3,1,0.000000041000,41
4,2,0.000000042000,42
5,3,0.000000041000,41
6,5,0.000000083000,83
7,8,0.000000083000,83
8,13,0.000000083000,83
9,21,0.000000084000,84
10,34,0.000000084000,84
11,55,0.000000125000,125
12,89,0.000000125000,125
13,144,0.000000125000,125
14,233,0.000000125000,125
15,377,0.000000083000,83
16,610,0.000000125000,125
17,987,0.000000125000,125
18,1597,0.000000125000,125
19,2584,0.000000125000,125
20,4181,0.000000125000,125
21,6765,0.000000167000,167
22,10946,0.000000167000,167
23,17711,0.000000167000,167
24,28657,0.000000167000,167
25,46368,0.000000209000,209
26,75025,0.000000208000,208
27,121393,0.000000208000,208
28,196418,0.000000208000,208
29,317811,0.000000208000,208
30,514229,0.000000209000,209
31,832040,0.000000209000,209
32,1346269,0.000000250000,250
33,2178309,0.000000250000,250
34,3524578,0.000000208000,208
35,5702887,0.000000250000,250
36,9227465,0.000000250000,250
37,14930352,0.000000250000,250
38,24157817,0.000000250000,250
39,39088169,0.000000291000,291
40,63245986,0.000000292000,292
41,102334155,0.000000292000,292
42,165580141,0.000000291000,291
43,267914296,0.000000292000,292
44,433494437,0.000000292000,292
45,701408733,0.000000334000,334
46,1134903170,0.000000292000,292
47,1836311903,0.000000333000,333
48,2971215073,0.000000333000,333
49,4807526976,0.000000334000,334
50,7778742049,0.000000375000,375
51,12586269025,0.000000334000,334
52,20365011074,0.000000375000,375
53,32951280099,0.000000375000,375
54,53316291173,0.000000416000,416
55,86267571272,0.000000375000,375
56,139583862445,0.000000375000,375
57,225851433717,0.000000417000,417
58,365435296162,0.000000375000,375
59,591286729879,0.000000417000,417
60,956722026041,0.000000417000,417
61,1548008755920,0.000000417000,417
62,2504730781961,0.000000417000,417
63,4052739537881,0.000000416000,416
64,6557470319842,0.000000459000,459
65,10610209857723,0.000000458000,458
66,17167680177565,0.000000500000,500
67,27777890035288,0.000000458000,458
68,44945570212853,0.000000458000,458
69,72723460248141,0.000000458000,458
70,117669030460994,0.000000459000,459
71,190392490709135,0.000000459000,459
72,308061521170129,0.000000459000,459
73,498454011879264,0.000000458000,458
74,806515533049393,0.000000459000,459
75,1304969544928657,0.000000500000,500
76,2111485077978050,0.000000542000,542
77,3416454622906707,0.000000500000,500
78,5527939700884757,0.000000500000,500
79,8944394323791464,0.000000541000,541
80,14472334024676221,0.000000542000,542
81,23416728348467685,0.000000542000,542
82,37889062373143906,0.000000584000,584
83,61305790721611591,0.000000583000,583
84,99194853094755497,0.000000542000,542
85,160500643816367088,0.000000541000,541
86,259695496911122585,0.000000583000,583
87,420196140727489673,0.000000583000,583
88,679891637638612258,0.000000583000,583
89,1100087778366101931,0.000000584000,584
90,1779979416004714189,0.000000667000,667
91,2880067194370816120,0.000000666000,666
92,4660046610375530309,0.000000584000,584
93,7540113804746346429,0.000000625000,625
94,-6246583658587674878,0.000000625000,625
95,1293530146158671551,0.000000625000,625
96,-4953053512429003327,0.000000625000,625
97,-3659523366270331776,0.000000625000,625
98,-8612576878699335103,0.000000667000,667
99,6174643828739884737,0.000000667000,667
100,-2437933049959450366,0.000000667000,667
101,3736710778780434371,0.000000667000,667
102,1298777728820984005,0.000000667000,667
103,5035488507601418376,0.000000667000,667
104,6334266236422402381,0.000000666000,666
105,-7076989329685730859,0.000000667000,667
106,-742723093263328478,0.000000750000,750
107,-7819712422949059337,0.000000750000,750
108,-8562435516212387815,0.000000708000,708
109,2064596134548104464,0.000000708000,708
110,-6497839381664283351,0.000000709000,709
111,-4433243247116178887,0.000000708000,708
112,7515661444929089378,0.000000750000,750
113,3082418197812910491,0.000000750000,750
114,-7848664430967551747,0.000000750000,750
115,-4766246233154641256,0.000000750000,750
116,5831833409587358613,0.000000750000,750
117,1065587176432717357,0.000000791000,791
118,6897420586020075970,0.000000750000,750
119,7963007762452793327,0.000000791000,791
120,-3586315725236682319,0.000000708000,708
121,4376692037216111008,0.000000750000,750
122,790376311979428689,0.000000791000,791
123,5167068349195539697,0.000000709000,709
124,5957444661174968386,0.000000709000,709
125,-7322231063339043533,0.000000750000,750
126,-1364786402164075147,0.000000709000,709
127,-8687017465503118680,0.000000750000,750
128,8394940206042357789,0.000000750000,750
129,-292077259460760891,0.000000750000,750
130,8102862946581596898,0.000000750000,750
131,7810785687120836007,0.000000791000,791
132,-2533095440007118711,0.000000750000,750
133,5277690247113717296,0.000000750000,750
134,2744594807106598585,0.000000750000,750
135,8022285054220315881,0.000000791000,791
136,-7679864212382637150,0.000000792000,792
137,342420841837678731,0.000000791000,791
138,-7337443370544958419,0.000000792000,792
139,-6995022528707279688,0.000000834000,834
140,4114278174457313509,0.000000792000,792
141,-2880744354249966179,0.000000833000,833
142,1233533820207347330,0.000000834000,834
143,-1647210534042618849,0.000000875000,875
144,-413676713835271519,0.000000834000,834
145,-2060887247877890368,0.000000833000,833
146,-2474563961713161887,0.000000834000,834
147,-4535451209591052255,0.000000833000,833
148,-7010015171304214142,0.000000833000,833
149,6901277692814285219,0.000000875000,875
150,-108737478489928923,0.000000875000,875
151,6792540214324356296,0.000000917000,917
152,6683802735834427373,0.000000917000,917
153,-4970401123550767947,0.000000917000,917
154,1713401612283659426,0.000000917000,917
155,-3256999511267108521,0.000000916000,916
156,-1543597898983449095,0.000000917000,917
157,-4800597410250557616,0.000000958000,958
158,-6344195309234006711,0.000000958000,958
159,7301951354224987289,0.000000958000,958
160,957756044990980578,0.000000917000,917
161,8259707399215967867,0.000000958000,958
162,9217463444206948445,0.000000958000,958
163,-969573230286635304,0.000000958000,958
164,8247890213920313141,0.000000958000,958
165,7278316983633677837,0.000001000000,1000
166,-2920536876155560638,0.000000959000,959
167,4357780107478117199,0.000001000000,1000
168,1437243231322556561,0.000001041000,1041
169,5795023338800673760,0.000001000000,1000
170,7232266570123230321,0.000001000000,1000
171,-5419454164785647535,0.000001208000,1208
172,1812812405337582786,0.000001000000,1000
173,-3606641759448064749,0.000001042000,1042
174,-1793829354110481963,0.000001042000,1042
175,-5400471113558546712,0.000001042000,1042
176,-7194300467669028675,0.000001042000,1042
177,5851972492481976229,0.000001041000,1041
178,-1342327975187052446,0.000001042000,1042
179,4509644517294923783,0.000001042000,1042
180,3167316542107871337,0.000001084000,1084
181,7676961059402795120,0.000001083000,1083
182,-7602466472198885159,0.000001083000,1083
183,74494587203909961,0.000001042000,1042
184,-7527971884994975198,0.000001083000,1083
