Index, Average Execution Time (Seconds), Average Execution Time (Nanoseconds)
1, 0.000000847667, 847
2, 0.000000152667, 152
3, 0.000000611000, 611
4, 0.000000194333, 194
5, 0.000000250333, 250
6, 0.000000292000, 292
7, 0.000000263667, 263
8, 0.000000319667, 319
9, 0.000000305333, 305
10, 0.000000319000, 319
11, 0.000000389000, 389
12, 0.000000403000, 403
13, 0.000000333333, 333
14, 0.000000361000, 361
15, 0.000000347333, 347
16, 0.000000402667, 402
17, 0.000000347667, 347
18, 0.000000389000, 389
19, 0.000000347000, 347
20, 0.000000388667, 388
21, 0.000000361333, 361
22, 0.000000402667, 402
23, 0.000000389000, 389
24, 0.000000416667, 416
25, 0.000000361000, 361
26, 0.000000389000, 389
27, 0.000000403000, 403
28, 0.000000444000, 444
29, 0.000000388667, 388
30, 0.000000444333, 444
31, 0.000000486000, 486
32, 0.000000458333, 458
33, 0.000000403000, 403
34, 0.000000444667, 444
35, 0.000000416667, 416
36, 0.000000430667, 430
37, 0.000000389333, 389
38, 0.000000417000, 417
39, 0.000000416667, 416
40, 0.000000430667, 430
41, 0.000000430333, 430
42, 0.000000416333, 416
43, 0.000000402667, 402
44, 0.000000458667, 458
45, 0.000000444333, 444
46, 0.000000486000, 486
47, 0.000000458667, 458
48, 0.000000472000, 472
49, 0.000000472333, 472
50, 0.000000458333, 458
51, 0.000000430667, 430
52, 0.000000444000, 444
53, 0.000000431000, 431
54, 0.000000444000, 444
55, 0.000000430333, 430
56, 0.000000472333, 472
57, 0.000000444333, 444
58, 0.000000458333, 458
59, 0.000000458333, 458
60, 0.000000472333, 472
61, 0.000000444333, 444
62, 0.000000444333, 444
63, 0.000000430667, 430
64, 0.000000444000, 444
65, 0.000000402667, 402
66, 0.000000388667, 388
67, 0.000000430667, 430
68, 0.000000416667, 416
69, 0.000000375333, 375
70, 0.000000388333, 388
71, 0.000000417000, 417
72, 0.000000513667, 513
73, 0.000000402667, 402
74, 0.000000402667, 402
75, 0.000000402667, 402
76, 0.000000417000, 417
77, 0.000000472000, 472
78, 0.000003638667, 3638
79, 0.000000444333, 444
80, 0.000000444333, 444
81, 0.000000402333, 402
82, 0.000000402333, 402
83, 0.000000388667, 388
84, 0.000000431000, 431
85, 0.000000375333, 375
86, 0.000000416667, 416
87, 0.000000416333, 416
88, 0.000000444333, 444
89, 0.000000402667, 402
90, 0.000000416667, 416
91, 0.000000417000, 417
92, 0.000000458333, 458
93, 0.000000444333, 444
94, 0.000000444333, 444
95, 0.000000458333, 458
96, 0.000000486000, 486
97, 0.000000416667, 416
98, 0.000000402667, 402
99, 0.000000361000, 361
100, 0.000000445000, 445
101, 0.000000416667, 416
102, 0.000000430667, 430
103, 0.000000444333, 444
104, 0.000000430667, 430
105, 0.000000416333, 416
106, 0.000000430667, 430
107, 0.000000402333, 402
108, 0.000000444667, 444
109, 0.000000417000, 417
110, 0.000000430667, 430
111, 0.000000403000, 403
112, 0.000000444333, 444
113, 0.000000374667, 374
114, 0.000000417000, 417
115, 0.000000416667, 416
116, 0.000000403000, 403
117, 0.000000416667, 416
118, 0.000000430667, 430
119, 0.000000430667, 430
120, 0.000000458333, 458
121, 0.000000402667, 402
122, 0.000000430667, 430
123, 0.000000416667, 416
124, 0.000000416667, 416
125, 0.000000430667, 430
126, 0.000000472333, 472
127, 0.000000416667, 416
128, 0.000000458667, 458
129, 0.000000417000, 417
130, 0.000000403000, 403
131, 0.000000389000, 389
132, 0.000000402667, 402
133, 0.000000388667, 388
134, 0.000000417000, 417
135, 0.000000403000, 403
136, 0.000000430333, 430
137, 0.000000389000, 389
138, 0.000000402667, 402
139, 0.000000416667, 416
140, 0.000000444333, 444
141, 0.000000402667, 402
142, 0.000000430667, 430
143, 0.000000513667, 513
144, 0.000000472333, 472
145, 0.000000403000, 403
146, 0.000000444667, 444
147, 0.000000402667, 402
148, 0.000000430667, 430
149, 0.000000403000, 403
150, 0.000000416667, 416
151, 0.000000417000, 417
152, 0.000000472000, 472
153, 0.000000360667, 360
154, 0.000000430333, 430
155, 0.000000402667, 402
156, 0.000000444000, 444
157, 0.000000416667, 416
158, 0.000000444667, 444
159, 0.000000416667, 416
160, 0.000000486000, 486
161, 0.000000375000, 375
162, 0.000000416667, 416
163, 0.000000500000, 500
164, 0.000000458333, 458
165, 0.000000389333, 389
166, 0.000000444333, 444
167, 0.000000416667, 416
168, 0.000000500333, 500
169, 0.000000444333, 444
170, 0.000000444667, 444
171, 0.000000430667, 430
172, 0.000000472000, 472
173, 0.000000416333, 416
174, 0.000000444333, 444
175, 0.000000444333, 444
176, 0.000000486333, 486
177, 0.000000375333, 375
178, 0.000000416333, 416
179, 0.000000416667, 416
180, 0.000000431000, 431
181, 0.000000403000, 403
182, 0.000000430667, 430
183, 0.000000430333, 430
184, 0.000000472333, 472
185, 0.000000416667, 416
186, 0.000000430667, 430
187, 0.000000417000, 417
188, 0.000000472333, 472
189, 0.000000444333, 444
190, 0.000000458333, 458
191, 0.000000472000, 472
192, 0.000000472000, 472
193, 0.000000361333, 361
194, 0.000000417000, 417
195, 0.000000403000, 403
196, 0.000000416333, 416
197, 0.000000374667, 374
198, 0.000000416667, 416
199, 0.000000416667, 416
200, 0.000000416667, 416
