Index, Average Execution Time (Seconds), Average Execution Time (Nanoseconds)
1, 0.000000319333, 319
2, 0.000000083333, 83
3, 0.000000055333, 55
4, 0.000000194333, 194
5, 0.000000167000, 167
6, 0.000000236333, 236
7, 0.000000180667, 180
8, 0.000000236333, 236
9, 0.000000291667, 291
10, 0.000000305333, 305
11, 0.000000389000, 389
12, 0.000000417000, 417
13, 0.000000472000, 472
14, 0.000000528000, 528
15, 0.000000528000, 528
16, 0.000000583333, 583
17, 0.000000597333, 597
18, 0.000000681000, 681
19, 0.000000694000, 694
20, 0.000000736333, 736
21, 0.000000861000, 861
22, 0.000000805667, 805
23, 0.000000861333, 861
24, 0.000001014333, 1014
25, 0.000001055333, 1055
26, 0.000001069333, 1069
27, 0.000001111000, 1111
28, 0.000001236000, 1236
29, 0.000001277667, 1277
30, 0.000001375000, 1375
31, 0.000001444333, 1444
32, 0.000001514000, 1514
33, 0.000001625000, 1625
34, 0.000001736000, 1736
35, 0.000001931000, 1931
36, 0.000001972000, 1972
37, 0.000002041667, 2041
38, 0.000002208000, 2208
39, 0.000002278000, 2278
40, 0.000002403000, 2403
41, 0.000002513667, 2513
42, 0.000002681000, 2681
43, 0.000002791333, 2791
44, 0.000002875000, 2875
45, 0.000003014000, 3014
46, 0.000003152667, 3152
47, 0.000003291667, 3291
48, 0.000003402667, 3402
49, 0.000003625000, 3625
50, 0.000003764000, 3764
51, 0.000003972333, 3972
52, 0.000004083333, 4083
53, 0.000004902667, 4902
54, 0.000004819667, 4819
55, 0.000004638667, 4638
56, 0.000004819333, 4819
57, 0.000004972333, 4972
58, 0.000005152667, 5152
59, 0.000005388667, 5388
60, 0.000005569667, 5569
61, 0.000005750333, 5750
62, 0.000005972000, 5972
63, 0.000006139000, 6139
64, 0.000006403000, 6403
65, 0.000006680333, 6680
66, 0.000006833000, 6833
67, 0.000007055667, 7055
68, 0.000007291667, 7291
69, 0.000007514000, 7514
70, 0.000007750000, 7750
71, 0.000008110667, 8110
72, 0.000008319667, 8319
73, 0.000008611000, 8611
74, 0.000008778000, 8778
75, 0.000009069333, 9069
76, 0.000009416333, 9416
77, 0.000009666667, 9666
78, 0.000009861000, 9861
79, 0.000010666667, 10666
80, 0.000010916667, 10916
81, 0.000010833333, 10833
82, 0.000011097333, 11097
83, 0.000011027667, 11027
84, 0.000011180667, 11180
85, 0.000011444333, 11444
86, 0.000011652667, 11652
87, 0.000011972000, 11972
88, 0.000012375333, 12375
89, 0.000013791667, 13791
90, 0.000012971667, 12971
91, 0.000021735667, 21735
92, 0.000013861000, 13861
93, 0.000023333333, 23333
94, 0.000015486333, 15486
95, 0.000015805333, 15805
96, 0.000016277667, 16277
97, 0.000015291667, 15291
98, 0.000015833333, 15833
99, 0.000016069333, 16069
100, 0.000016541667, 16541
101, 0.000016903000, 16903
102, 0.000018250000, 18250
103, 0.000017514000, 17514
104, 0.000016722333, 16722
105, 0.000017056000, 17056
106, 0.000016083333, 16083
107, 0.000016527667, 16527
108, 0.000016805667, 16805
109, 0.000017222333, 17222
110, 0.000017541667, 17541
111, 0.000017958333, 17958
112, 0.000018291667, 18291
113, 0.000018666667, 18666
114, 0.000018986000, 18986
115, 0.000019361333, 19361
116, 0.000019917000, 19917
117, 0.000018972333, 18972
118, 0.000019361333, 19361
119, 0.000019764000, 19764
120, 0.000020166667, 20166
121, 0.000021555667, 21555
122, 0.000020902667, 20902
123, 0.000021263667, 21263
124, 0.000021597333, 21597
125, 0.000022014000, 22014
126, 0.000022417000, 22417
127, 0.000022791333, 22791
128, 0.000028944333, 28944
129, 0.000023570000, 23570
130, 0.000023972000, 23972
131, 0.000024472333, 24472
132, 0.000024833333, 24833
133, 0.000025236000, 25236
134, 0.000028736000, 28736
135, 0.000026083333, 26083
136, 0.000026500000, 26500
137, 0.000027013667, 27013
138, 0.000027458000, 27458
139, 0.000027805667, 27805
140, 0.000028236000, 28236
141, 0.000028652667, 28652
142, 0.000028972333, 28972
143, 0.000029500000, 29500
144, 0.000030041667, 30041
145, 0.000030333333, 30333
146, 0.000030846667, 30846
147, 0.000033013333, 33013
148, 0.000035888333, 35888
149, 0.000031222333, 31222
150, 0.000031083333, 31083
151, 0.000031333333, 31333
152, 0.000033194667, 33194
153, 0.000033541333, 33541
154, 0.000031347333, 31347
155, 0.000029583667, 29583
156, 0.000030250000, 30250
157, 0.000030389000, 30389
158, 0.000030902667, 30902
159, 0.000031388667, 31388
160, 0.000031874667, 31874
161, 0.000032236000, 32236
162, 0.000032722333, 32722
163, 0.000033486000, 33486
164, 0.000033805667, 33805
165, 0.000034139000, 34139
166, 0.000034431000, 34431
167, 0.000035014000, 35014
168, 0.000035416667, 35416
169, 0.000037652667, 37652
170, 0.000036277667, 36277
171, 0.000047166667, 47166
172, 0.000037153333, 37153
173, 0.000037666667, 37666
174, 0.000038139000, 38139
175, 0.000038583333, 38583
176, 0.000039166667, 39166
177, 0.000039513667, 39513
178, 0.000040083333, 40083
179, 0.000040569333, 40569
180, 0.000041027667, 41027
181, 0.000041402667, 41402
182, 0.000049263667, 49263
183, 0.000046777667, 46777
184, 0.000054528000, 54528
185, 0.000050277333, 50277
186, 0.000044028000, 44028
187, 0.000044430667, 44430
188, 0.000044680333, 44680
189, 0.000042264000, 42264
190, 0.000042805667, 42805
191, 0.000043278000, 43278
192, 0.000043833333, 43833
193, 0.000044374667, 44374
194, 0.000044680333, 44680
195, 0.000060833667, 60833
196, 0.000047152333, 47152
197, 0.000047694667, 47694
198, 0.000048444333, 48444
199, 0.000048681000, 48681
200, 0.000049166667, 49166
